first,second,third,forth,Class
781,848,946,997,7
782,849,946,998,7
781,848,946,997,7
782,849,947,997,7
782,849,946,998,7
781,850,946,998,7
781,848,946,997,7
781,849,946,997,7
781,849,947,998,7
780,849,945,998,7
780,849,946,998,7
780,849,946,998,7
780,849,946,998,7
780,849,946,998,7
781,848,946,998,7
780,849,946,998,7
780,849,945,998,7
781,849,947,997,7
780,849,946,998,7
780,850,946,998,7
780,849,946,998,7
781,849,946,998,7
780,850,946,998,7
780,849,946,998,7
780,849,946,998,7
781,849,946,997,7
781,849,947,998,7
782,849,946,997,7
781,849,946,998,7
781,850,945,998,7
781,849,946,997,7
782,850,946,998,7
781,850,947,997,7
781,849,946,998,7
782,849,947,998,7
780,849,946,997,7
782,849,946,998,7
781,849,946,999,7
781,850,947,998,7
781,850,946,998,7
782,850,947,998,7
781,849,947,998,7
781,850,946,998,7
781,849,946,999,7
781,850,946,998,7
781,849,946,999,7
781,850,946,998,7
782,849,946,998,7
781,849,946,998,7
780,849,945,998,7
781,849,947,998,7
781,850,947,997,7
782,849,946,998,7
781,850,947,998,7
781,849,946,998,7
781,850,947,997,7
781,849,946,999,7
781,850,946,998,7
781,849,947,998,7
781,849,946,998,7
781,849,947,997,7
782,850,947,998,7
782,849,947,998,7
781,850,947,998,7
781,850,947,998,7
781,850,947,998,7
782,849,946,999,7
781,850,946,998,7
781,849,947,998,7
781,849,947,998,7
781,850,946,998,7
781,850,947,998,7
782,850,946,998,7
780,850,947,999,7
781,849,945,999,7
782,850,947,997,7
781,850,946,998,7
781,850,946,998,7
781,849,946,999,7
781,850,946,998,7
781,850,946,997,7
780,849,947,998,7
781,850,947,998,7
780,849,946,998,7
781,850,947,998,7
781,850,947,998,7
779,850,947,998,7
781,850,946,999,7
780,849,946,998,7
780,850,946,999,7
780,850,947,998,7
780,849,946,998,7
780,849,947,998,7
780,849,946,998,7
780,850,947,998,7
780,849,946,998,7
780,850,947,998,7
780,849,946,998,7
780,850,946,998,7
780,850,947,998,7
779,849,946,998,7
780,850,946,997,7
780,849,947,998,7
780,849,946,997,7
779,849,947,998,7
780,850,946,998,7
779,849,946,997,7
779,850,945,998,7
780,849,946,998,7
779,849,947,998,7
779,849,946,998,7
779,849,947,998,7
779,850,946,997,7
780,849,946,998,7
779,850,946,998,7
780,850,946,998,7
780,849,946,998,7
780,849,946,998,7
780,849,946,998,7
779,850,946,998,7
780,849,946,998,7
780,849,946,997,7
779,849,947,997,7
780,849,946,997,7
779,849,947,997,7
779,849,946,998,7
779,849,945,998,7
779,849,946,997,7
779,849,946,998,7
779,849,946,998,7
780,849,945,997,7
779,849,946,997,7
780,849,946,998,7
780,850,947,997,7
780,849,946,998,7
780,849,946,997,7
781,849,946,998,7
781,849,946,998,7
781,850,946,998,7
780,849,946,998,7
780,849,946,998,7
740,820,931,988,7
740,820,931,988,7
739,820,931,988,7
739,820,931,989,7
739,820,931,988,7
739,820,931,988,7
738,821,931,988,7
737,821,931,989,7
736,821,931,989,7
736,821,931,989,7
736,820,930,988,7
737,821,931,989,7
736,820,930,989,7
736,820,930,989,7
736,820,931,988,7
736,820,931,988,7
736,820,931,988,7
735,820,931,988,7
736,819,929,989,7
734,820,931,989,7
734,820,930,988,7
734,819,931,988,7
733,819,930,988,7
734,820,930,988,7
734,819,930,988,7
736,820,930,988,7
736,819,930,988,7
738,819,931,988,7
738,819,931,989,7
739,819,931,989,7
740,819,931,988,7
741,820,931,989,7
741,820,931,988,7
742,820,932,989,7
743,821,932,989,7
743,821,932,989,7
743,822,933,990,7
744,821,932,989,7
745,822,933,990,7
745,822,933,990,7
745,822,933,990,7
745,822,933,990,7
746,823,934,990,7
745,823,933,991,7
746,824,934,990,7
746,824,934,990,7
746,823,934,991,7
746,824,934,990,7
746,824,934,990,7
746,824,934,990,7
747,824,934,991,7
746,825,934,991,7
747,825,934,991,7
747,825,935,991,7
747,825,933,991,7
747,826,935,991,7
747,825,934,991,7
747,826,935,992,7
746,826,935,991,7
747,826,935,991,7
748,827,934,992,7
748,826,935,992,7
748,826,935,992,7
748,828,936,992,7
749,827,936,993,7
749,827,936,992,7
750,828,936,993,7
749,828,936,992,7
750,828,936,992,7
749,828,936,993,7
749,829,936,993,7
749,828,936,992,7
749,828,936,992,7
749,829,936,993,7
750,830,937,993,7
748,829,936,993,7
749,829,936,993,7
749,829,936,992,7
748,829,936,993,7
749,830,936,993,7
748,829,936,993,7
748,830,936,992,7
747,830,936,994,7
748,830,936,993,7
748,829,936,992,7
748,829,936,994,7
749,829,936,993,7
749,830,936,993,7
749,830,937,993,7
750,830,937,994,7
749,830,936,993,7
749,830,936,992,7
750,831,936,993,7
750,830,937,994,7
750,830,938,993,7
750,830,936,993,7
750,831,936,994,7
750,830,937,994,7
750,830,937,993,7
750,832,937,993,7
750,831,937,993,7
750,831,937,993,7
750,832,937,993,7
750,831,938,993,7
750,831,937,993,7
750,831,937,994,7
750,831,938,993,7
750,831,938,994,7
750,831,938,994,7
751,831,937,993,7
751,831,937,993,7
751,832,937,993,7
750,832,938,993,7
750,832,937,994,7
751,832,937,993,7
750,832,938,994,7
751,832,938,994,7
751,832,937,994,7
750,832,937,993,7
751,832,937,994,7
751,832,937,994,7
750,832,937,993,7
750,832,937,994,7
750,832,938,993,7
750,833,937,994,7
751,832,937,994,7
749,833,938,994,7
751,833,938,994,7
751,833,938,995,7
751,832,938,993,7
751,833,938,994,7
751,833,938,994,7
752,832,938,994,7
752,833,937,994,7
752,832,938,995,7
752,833,938,994,7
752,833,938,994,7
752,834,938,994,7
752,833,938,994,7
753,833,938,995,7
752,833,938,994,7
752,834,938,994,7
753,833,938,995,7
752,834,938,994,7
753,833,938,994,7
752,834,938,994,7
752,834,938,994,7
752,834,938,994,7
752,834,938,994,7
753,834,939,995,7
753,834,939,994,7
752,834,938,994,7
752,834,938,994,7
752,834,938,993,7
753,834,938,994,7
752,834,938,994,7
752,834,938,994,7
752,834,938,994,7
753,834,937,995,7
752,834,938,994,7
753,834,938,994,7
753,834,937,995,7
752,834,938,994,7
752,834,938,995,7
752,834,938,995,7
753,834,939,994,7
753,834,938,995,7
753,835,939,995,7
752,834,938,994,7
752,835,939,995,7
753,835,939,995,7
753,834,939,994,7
753,835,938,994,7
753,835,939,995,7
753,835,938,994,7
753,835,939,994,7
753,835,938,995,7
754,835,939,994,7
753,835,939,995,7
754,835,939,995,7
753,834,939,995,7
754,834,939,995,7
754,835,938,994,7
753,834,939,995,7
753,835,939,995,7
754,836,939,995,7
754,835,939,995,7
754,836,939,995,7
753,835,939,995,7
753,835,938,995,7
754,836,939,995,7
753,836,939,995,7
753,836,938,995,7
753,836,939,995,7
754,835,939,995,7
753,836,939,994,7
753,836,939,995,7
753,836,939,995,7
754,836,939,995,7
754,836,938,995,7
753,836,939,995,7
754,836,939,994,7
754,836,939,995,7
753,836,938,995,7
754,835,939,995,7
754,836,938,995,7
753,835,939,995,7
753,836,939,994,7
753,835,939,995,7
752,836,939,995,7
754,836,938,995,7
753,836,938,995,7
749,836,940,995,7
744,834,938,994,7
736,832,937,993,7
730,827,935,988,7
727,822,932,984,7
726,817,931,979,7
724,811,929,975,7
722,806,927,969,7
720,801,925,964,7
718,798,923,959,7
715,792,921,955,7
713,788,919,950,7
710,784,918,945,7
683,778,917,942,7
670,778,915,937,7
657,773,913,933,7
647,768,911,930,7
639,762,909,925,7
634,756,906,920,7
632,752,905,917,7
631,749,903,913,7
630,744,901,910,7
633,741,900,906,7
633,737,898,903,7
634,734,897,899,7
636,731,896,897,7
637,729,895,894,7
637,727,894,891,7
636,724,893,889,7
635,721,891,886,7
636,718,891,883,7
597,710,890,881,7
601,704,890,876,7
589,702,891,872,7
597,709,890,876,7
566,694,889,883,7
597,701,889,883,7
600,714,889,884,7
596,710,887,881,7
592,705,885,878,7
587,701,883,875,7
578,692,880,871,7
574,677,881,851,7
570,673,881,844,7
563,669,879,856,7
581,694,880,871,7
576,690,877,867,7
571,686,875,864,7
568,681,872,860,7
567,678,871,858,7
565,675,869,856,7
563,671,867,853,7
560,668,865,853,7
560,667,864,858,7
562,668,863,867,7
573,674,865,893,7
580,679,867,912,7
585,684,867,924,7
599,691,868,937,7
619,699,870,948,7
632,706,872,958,7
646,713,874,964,7
653,718,876,968,7
660,725,878,970,7
667,731,881,973,7
674,737,883,975,7
681,742,884,978,7
686,747,887,979,7
690,753,889,981,7
693,757,891,982,7
696,761,892,983,7
698,765,894,983,7
700,770,896,984,7
703,772,898,985,7
705,776,899,985,7
706,779,900,986,7
707,781,901,987,7
708,784,902,987,7
711,787,903,987,7
713,790,904,988,7
714,791,906,989,7
715,794,906,989,7
717,796,908,989,7
718,797,909,989,7
720,800,910,989,7
721,801,911,990,7
723,803,912,991,7
723,805,912,990,7
725,806,913,991,7
725,809,915,991,7
725,809,915,991,7
725,811,916,991,7
725,812,915,991,7
724,814,916,991,7
726,814,917,991,7
728,815,917,991,7
730,816,918,992,7
732,817,919,992,7
731,817,919,992,7
730,818,919,992,7
729,819,920,992,7
729,819,921,992,7
729,820,921,992,7
728,821,921,993,7
730,822,921,993,7
730,822,922,993,7
731,823,922,993,7
731,823,922,993,7
733,825,922,994,7
733,825,923,993,7
733,826,923,994,7
733,826,924,994,7
735,827,925,993,7
735,827,925,994,7
736,827,925,994,7
737,828,926,995,7
737,828,927,995,7
738,828,927,994,7
739,829,926,995,7
739,830,928,995,7
740,831,929,995,7
741,831,928,996,7
741,831,929,995,7
741,831,929,996,7
741,832,930,996,7
741,832,930,996,7
742,832,930,996,7
742,833,930,996,7
743,833,931,997,7
743,833,931,996,7
743,834,932,997,7
744,834,932,997,7
745,835,932,996,7
744,834,933,997,7
742,835,932,997,7
740,835,933,997,7
739,835,932,997,7
738,835,931,997,7
738,835,932,996,7
738,836,932,997,7
738,835,932,996,7
739,836,932,996,7
739,835,932,997,7
740,835,932,996,7
741,836,933,996,7
741,835,932,996,7
743,835,933,996,7
743,835,933,996,7
744,835,933,996,7
744,836,933,995,7
745,836,933,995,7
745,836,934,995,7
746,837,934,996,7
747,837,934,996,7
747,837,935,997,7
747,836,934,996,7
747,837,935,996,7
748,837,935,996,7
748,838,934,996,7
748,837,935,997,7
749,838,935,997,7
749,838,936,997,7
749,837,936,996,7
748,838,936,998,7
749,838,936,996,7
749,838,936,997,7
749,839,936,997,7
749,838,937,997,7
748,838,937,998,7
749,838,936,997,7
749,839,936,997,7
748,839,936,998,7
749,839,937,997,7
749,839,936,996,7
749,839,937,997,7
749,839,937,996,7
749,839,937,997,7
749,839,937,996,7
749,839,938,998,7
749,839,938,997,7
749,839,938,998,7
749,839,937,996,7
750,840,937,997,7
750,840,938,998,7
750,839,937,997,7
751,839,937,996,7
751,840,937,996,7
751,840,938,997,7
751,840,938,997,7
750,840,938,997,7
751,840,938,998,7
751,840,939,996,7
752,840,938,997,7
751,840,938,997,7
751,841,938,997,7
751,840,939,997,7
751,840,939,997,7
751,840,938,997,7
751,840,938,997,7
751,841,939,996,7
751,840,938,997,7
751,840,939,996,7
751,840,939,997,7
751,840,939,996,7
751,840,938,996,7
751,841,939,996,7
751,840,939,997,7
751,841,939,998,7
751,840,938,996,7
751,840,938,996,7
750,840,938,997,7
751,840,939,997,7
750,840,939,996,7
750,840,938,997,7
751,840,938,997,7
751,840,939,996,7
751,840,938,996,7
750,840,938,996,7
751,840,939,996,7
750,840,939,997,7
750,840,939,996,7
751,840,938,996,7
751,840,939,996,7
750,840,938,996,7
750,839,939,996,7
750,839,938,996,7
750,840,939,996,7
751,840,938,996,7
751,839,938,996,7
751,839,938,996,7
751,839,939,996,7
751,839,939,996,7
750,839,938,996,7
750,840,939,996,7
749,839,939,996,7
750,839,938,995,7
749,839,938,996,7
749,838,938,995,7
749,839,938,995,7
749,839,938,996,7
750,838,938,996,7
750,838,938,995,7
751,839,938,995,7
752,838,938,995,7
751,839,938,995,7
752,839,939,996,7
750,838,939,996,7
750,839,939,995,7
750,839,938,995,7
749,838,938,996,7
748,838,938,996,7
748,838,938,996,7
748,839,939,995,7
747,838,937,995,7
747,838,938,995,7
747,837,938,995,7
746,837,938,995,7
746,838,937,995,7
745,837,937,995,7
744,837,937,995,7
745,836,937,995,7
745,837,937,995,7
746,836,938,994,7
747,836,937,994,7
748,836,937,994,7
748,835,937,994,7
749,836,938,994,7
749,835,936,994,7
750,836,938,994,7
750,835,937,994,7
750,836,937,994,7
749,836,938,995,7
749,835,937,995,7
749,835,937,994,7
750,835,937,995,7
748,836,937,994,7
748,835,937,994,7
749,835,937,993,7
749,836,937,995,7
749,835,937,994,7
750,836,937,994,7
750,835,937,994,7
749,835,938,994,7
748,835,937,994,7
748,835,937,994,7
749,836,937,994,7
748,835,938,994,7
748,836,937,994,7
748,835,938,994,7
747,835,937,994,7
747,835,937,993,7
747,835,937,994,7
747,834,938,994,7
747,835,937,994,7
747,835,936,993,7
747,835,937,994,7
747,834,936,994,7
747,834,937,993,7
746,834,937,994,7
746,834,936,993,7
747,834,936,993,7
747,834,936,993,7
747,834,936,994,7
747,833,936,994,7
747,833,937,993,7
747,834,937,994,7
747,834,937,993,7
747,833,937,993,7
747,834,937,994,7
746,833,937,993,7
747,833,937,993,7
747,834,937,993,7
746,833,936,994,7
746,833,936,993,7
745,833,936,993,7
745,833,936,994,7
744,833,936,993,7
744,834,936,993,7
744,833,935,994,7
743,832,935,993,7
743,833,936,994,7
742,832,936,992,7
742,831,935,992,7
743,832,935,993,7
741,832,935,992,7
742,832,935,992,7
741,832,935,992,7
741,831,935,992,7
740,831,934,992,7
739,831,933,992,7
739,830,934,992,7
738,830,934,992,7
738,829,933,991,7
738,829,932,990,7
738,829,934,990,7
739,829,933,990,7
739,829,933,991,7
739,828,933,991,7
739,829,933,990,7
739,828,933,990,7
739,828,932,990,7
739,828,934,991,7
740,827,933,991,7
739,827,932,990,7
739,827,933,991,7
740,827,933,991,7
740,828,933,990,7
741,827,934,990,7
742,828,934,991,7
742,827,934,990,7
742,827,933,990,7
742,828,933,991,7
743,827,934,991,7
743,827,934,991,7
744,828,934,991,7
744,828,934,991,7
745,828,934,991,7
745,827,934,991,7
745,828,934,991,7
745,828,934,991,7
745,829,934,991,7
745,828,935,992,7
745,829,935,992,7
745,829,935,991,7
746,829,935,992,7
746,829,934,992,7
745,829,935,992,7
745,829,935,992,7
744,830,935,992,7
745,829,935,991,7
745,830,934,992,7
745,829,935,992,7
746,829,935,992,7
745,829,935,992,7
746,830,935,992,7
745,830,935,993,7
746,830,935,992,7
747,830,935,992,7
746,830,935,992,7
746,830,936,992,7
746,830,936,992,7
746,830,936,992,7
746,831,936,992,7
746,830,936,993,7
746,830,936,994,7
746,830,935,992,7
745,830,936,992,7
745,830,936,993,7
745,830,935,993,7
745,830,935,992,7
745,830,935,992,7
746,830,935,992,7
745,830,935,992,7
745,830,935,993,7
746,830,935,992,7
744,830,935,992,7
745,830,935,992,7
745,830,935,992,7
744,829,935,992,7
744,829,935,992,7
744,830,934,993,7
745,830,935,992,7
744,830,935,992,7
744,830,935,992,7
745,830,935,992,7
744,830,936,993,7
745,829,935,992,7
745,830,936,992,7
746,830,935,992,7
745,829,935,992,7
746,830,935,991,7
747,830,935,993,7
747,830,936,992,7
747,830,935,993,7
747,830,936,992,7
747,830,935,993,7
747,830,936,993,7
747,830,935,992,7
748,830,936,993,7
747,830,936,993,7
748,831,936,993,7
748,831,936,994,7
748,831,935,993,7
747,831,936,993,7
746,831,936,992,7
746,831,936,993,7
746,831,935,992,7
746,831,936,993,7
746,831,936,994,7
746,831,936,993,7
747,831,936,993,7
747,831,936,993,7
747,831,936,994,7
748,831,937,993,7
749,831,936,992,7
749,831,936,993,7
750,832,937,993,7
749,832,936,993,7
750,832,937,993,7
750,831,936,993,7
750,832,937,994,7
751,832,937,993,7
750,832,937,994,7
750,832,936,994,7
750,832,937,994,7
750,832,937,994,7
751,832,938,994,7
750,832,937,994,7
749,833,937,994,7
750,833,937,994,7
750,833,936,994,7
750,834,937,994,7
749,833,937,994,7
749,833,937,993,7
750,833,937,994,7
749,833,937,994,7
750,833,937,994,7
750,834,937,994,7
750,834,937,994,7
750,834,937,994,7
750,833,937,994,7
750,833,937,994,7
750,833,937,994,7
750,833,937,994,7
750,833,937,994,7
750,834,937,994,7
750,833,937,995,7
750,834,936,994,7
750,833,938,994,7
750,833,937,994,7
751,834,937,994,7
750,834,937,994,7
751,834,937,994,7
751,834,937,994,7
751,834,937,994,7
751,834,937,993,7
750,833,937,995,7
751,833,937,994,7
750,834,937,994,7
750,834,937,994,7
750,834,938,994,7
750,834,937,995,7
750,834,938,994,7
750,834,938,994,7
751,834,937,994,7
750,834,938,994,7
750,834,938,994,7
750,834,937,995,7
749,834,938,994,7
750,834,938,994,7
750,834,937,994,7
751,834,937,994,7
750,835,937,994,7
750,834,937,994,7
750,835,938,994,7
749,834,937,994,7
749,834,937,995,7
750,835,937,994,7
750,834,938,994,7
749,834,938,995,7
749,834,937,994,7
749,834,937,994,7
749,834,937,995,7
750,835,937,995,7
749,833,937,994,7
749,834,937,993,7
748,833,937,994,7
748,834,937,994,7
749,834,937,994,7
749,833,937,994,7
749,834,937,994,7
749,834,937,993,7
749,834,938,994,7
749,834,937,994,7
748,834,937,994,7
749,834,937,994,7
749,833,936,993,7
749,834,938,994,7
748,834,937,994,7
749,834,938,994,7
750,834,937,994,7
749,833,937,993,7
749,833,938,994,7
749,833,937,993,7
749,834,938,994,7
749,834,937,994,7
748,834,937,994,7
749,833,937,993,7
748,833,937,994,7
749,833,937,994,7
748,833,937,994,7
748,834,937,993,7
750,833,937,994,7
750,833,938,994,7
750,834,937,993,7
750,834,937,994,7
751,834,938,994,7
750,833,937,994,7
751,834,937,994,7
751,834,937,994,7
751,834,937,993,7
750,834,937,993,7
751,834,937,994,7
750,833,937,995,7
750,834,938,994,7
750,835,937,994,7
750,834,938,994,7
751,835,937,994,7
751,834,938,994,7
751,834,938,994,7
751,835,938,994,7
751,834,937,995,7
751,835,938,994,7
751,835,938,995,7
751,834,938,994,7
750,834,938,994,7
836,914,979,1021,8
838,914,980,1022,8
837,914,978,1022,8
838,914,978,1022,8
838,914,979,1021,8
838,912,979,1020,8
837,914,979,1021,8
838,913,979,1021,8
837,912,978,1022,8
837,913,978,1022,8
836,911,978,1021,8
836,911,978,1021,8
835,911,979,1021,8
835,911,979,1021,8
836,912,977,1022,8
836,912,979,1022,8
837,912,979,1021,8
837,912,978,1022,8
837,911,979,1022,8
838,911,978,1021,8
837,911,979,1022,8
837,910,979,1021,8
837,910,978,1021,8
837,910,978,1021,8
837,910,979,1021,8
837,910,978,1022,8
836,910,978,1022,8
836,909,978,1022,8
835,909,978,1021,8
836,909,978,1021,8
835,909,978,1021,8
835,909,979,1022,8
835,909,977,1021,8
836,908,978,1021,8
835,910,979,1021,8
835,909,978,1021,8
835,909,979,1021,8
835,909,978,1021,8
836,908,979,1021,8
835,908,978,1022,8
834,908,978,1021,8
835,908,979,1021,8
835,908,978,1021,8
835,908,977,1021,8
834,908,979,1022,8
834,907,978,1021,8
835,908,978,1021,8
834,907,977,1021,8
833,907,978,1020,8
833,906,977,1021,8
834,907,978,1021,8
833,907,978,1021,8
833,906,977,1020,8
832,905,977,1021,8
831,905,978,1021,8
831,906,978,1021,8
831,905,977,1022,8
831,906,977,1022,8
831,905,977,1021,8
831,905,977,1021,8
830,905,976,1021,8
831,905,977,1021,8
830,905,978,1022,8
830,904,978,1021,8
830,905,977,1021,8
830,905,976,1021,8
830,904,977,1022,8
829,904,976,1022,8
829,905,978,1021,8
829,904,976,1021,8
829,904,977,1021,8
830,905,976,1021,8
830,905,977,1022,8
829,904,976,1021,8
830,904,976,1021,8
828,903,976,1020,8
829,903,975,1021,8
828,903,976,1020,8
828,903,976,1021,8
828,904,977,1021,8
828,903,976,1021,8
828,903,976,1021,8
827,903,976,1021,8
828,903,976,1021,8
827,903,977,1021,8
827,903,976,1022,8
826,902,976,1022,8
827,902,976,1021,8
827,902,975,1021,8
827,902,976,1021,8
827,903,976,1022,8
827,901,976,1021,8
826,902,976,1021,8
826,901,976,1021,8
826,902,976,1022,8
825,901,976,1021,8
826,902,976,1020,8
826,901,974,1021,8
825,902,975,1020,8
825,902,975,1021,8
825,901,976,1021,8
825,901,975,1021,8
825,902,975,1021,8
825,902,976,1022,8
826,901,976,1020,8
826,901,976,1021,8
825,901,976,1022,8
826,902,975,1022,8
826,901,976,1021,8
825,901,975,1021,8
825,901,975,1022,8
825,902,975,1021,8
826,902,975,1021,8
826,901,976,1021,8
825,901,976,1021,8
825,901,976,1022,8
825,900,975,1020,8
825,901,976,1021,8
825,901,975,1021,8
824,901,976,1021,8
824,901,975,1021,8
825,901,975,1022,8
824,900,975,1021,8
824,901,975,1021,8
825,901,976,1021,8
824,901,975,1021,8
824,901,975,1022,8
825,901,975,1021,8
824,901,975,1021,8
824,900,975,1021,8
824,900,975,1021,8
823,900,974,1021,8
823,900,975,1020,8
823,900,974,1021,8
823,900,975,1022,8
823,900,974,1021,8
823,899,974,1021,8
823,900,975,1021,8
822,899,974,1021,8
821,899,974,1021,8
821,898,974,1022,8
822,899,974,1020,8
821,899,973,1021,8
821,898,974,1022,8
821,899,975,1021,8
820,898,974,1021,8
821,898,974,1020,8
821,899,974,1021,8
821,899,974,1022,8
822,898,973,1021,8
821,899,975,1021,8
820,899,974,1021,8
821,898,973,1021,8
821,898,973,1021,8
820,899,974,1020,8
821,898,974,1020,8
821,899,974,1022,8
821,898,974,1022,8
821,899,974,1020,8
822,898,974,1021,8
822,899,975,1021,8
821,898,974,1022,8
821,899,974,1021,8
820,898,974,1021,8
821,898,973,1021,8
820,899,973,1021,8
820,898,974,1020,8
820,898,974,1021,8
820,898,973,1021,8
819,897,974,1021,8
819,897,974,1021,8
819,897,973,1021,8
819,898,974,1022,8
819,897,974,1021,8
820,897,974,1021,8
820,897,974,1022,8
820,898,973,1022,8
821,898,973,1022,8
820,897,973,1020,8
819,897,973,1021,8
819,896,974,1021,8
818,896,973,1021,8
818,895,973,1021,8
817,895,973,1021,8
816,896,972,1020,8
816,896,973,1020,8
816,895,972,1021,8
816,896,972,1021,8
816,896,973,1021,8
817,896,974,1021,8
817,897,974,1019,8
818,896,973,1021,8
818,896,973,1022,8
817,897,973,1021,8
816,896,973,1021,8
817,896,973,1022,8
817,897,972,1022,8
817,896,974,1021,8
817,896,973,1021,8
817,896,972,1020,8
816,895,974,1021,8
817,896,972,1021,8
815,896,972,1021,8
816,895,973,1021,8
816,896,972,1021,8
816,895,972,1021,8
815,896,972,1021,8
815,896,973,1021,8
814,895,973,1021,8
814,895,972,1021,8
